date,AT0000652011,AT0000743059,BE0003565737,BE0003739530,BE0003797140,DK0010274414,FI0009000681,FI0009003727,FI0009007884,FI0009013296,FI0009013403,FI4000297767,FR0000045072,FR0000073272,FR0000120321,FR0000120578,FR0000120628,FR0000120644,FR0000120685,FR0000120859,FR0000121121,FR0000121261,FR0000121485,FR0000121667,FR0000121964,FR0000121972,FR0000125486,FR0000130452,FR0000130809,FR0000131104,FR0000131906,FR0000133308,FR0010040865,FR0010411983,DE0005140008,DE0005190003,DE0005190003.1,DE0005552004,DE0005557508,DE0005773303,DE0005785604,DE0005785604.1,DE0005785802,DE0005810055,DE0006070006,DE0006599905,DE0007100000,DE0008232125,DE0008402215,DE0008404005,DE0008430026,IE0001827041,IE0004906560,IT0000062072,IT0000072618,IT0000072618.1,IT0003132476,IT0003153415,IT0003497168,IT0003497168.1,IT0003506190,IT0003856405,NL0000009082,NL0000009165,NL0000009538,NL0000235190,NL0000360618,NL0000395903,ES0113211835,ES0116870314,ES0173516115,ES0178430E18,SE0000107419,SE0000108227,SE0000108656,SE0000113250,SE0000115446,SE0000120669,SE0000148884,SE0000171100,SE0000202624,SE0000242455,SE0000310336,SE0000667891,SE0000667925,SE0000695876
2019-06-30,-0.06144555,-0.090218623,-0.082274474,-0.024881445,-0.024278746,-0.085504832,-0.040512477,-0.079149513,0.057652349,0.021920975,0.001429526,-0.119044517,-0.115153961,-0.073055774,-0.018100616,-0.011879704,-0.030917731,0.036710659,-0.115078966,-0.162210163,-0.047307315,-0.087757224,-0.105899711,-0.017249608,-0.042797473,-0.051007236,-0.015418796,-0.06723698,-0.133672448,-0.080176123,-0.111103871,0.009748478,-0.028169351,0.007779,-0.175975832,-0.152649007,-0.152649007,-0.114647215,0.012347745,-0.015825234,-0.088722389,-0.088722389,-0.113686879,0.058480652,-0.180307611,-0.075170901,-0.151103143,-0.175317146,0.042052111,-0.03930184,0.015969115,-0.068388976,0.033102999,-0.04691015,-0.143813407,-0.143813407,-0.069269178,-0.001706198,-0.123993964,-0.123993964,-0.044792345,-0.001209144,0.002758685,-0.014231844,-0.040905295,-0.040870794,-0.042070834,0.005191061,-0.105730919,0.013066276,-0.045941004,-0.035241017,-0.057588576,-0.148288675,-0.024889264,-0.062235717,-0.116006025,-0.148142957,-0.065904607,-0.180403755,-0.022794428,-0.119008383,-0.102871742,-0.161253281,-0.009244992,-0.104557274
2019-07-31,0.025700978,0.067624084,-0.002037631,0.081963668,0.053367683,-0.033258156,-0.000719177,-0.002501646,0.076684005,0.018335334,0.069026202,0.029062315,0.072075595,0.09673603,0.043615161,0.053179911,0.077743544,0.028700574,-0.067227464,0.222449844,0.006113588,0.112705738,0.137834397,0.093767964,-0.006982693,0.135890337,0.028241327,0.049557522,0.003513331,0.042426559,0.088849791,0.01856198,0.030825455,0.073122976,0.133108361,0.072923083,0.072923083,0.107728764,0.016295905,0.072737336,0.076906857,0.076906857,0.087199454,0.045748276,0.039851756,0.078807808,0.060838956,-0.114306069,0.071800989,0.092064822,0.036992995,0.054681995,0.025175503,0.072214509,0.033995695,0.033995695,0.070945507,-0.0040441,0.113623313,0.113623313,0.001031779,0.121249953,-0.010724611,0.043880573,0.102882633,0.073685072,0.103911693,0.04610071,0.034154672,-0.047165417,0.018876522,0.044410131,0.096795389,0.165842922,-0.016998342,0.109677747,0.144303502,0.105626851,0.052627002,0.119391277,0.143700504,0.072787899,-0.009568942,0.200109113,0.074650078,0.061057619
2019-08-31,-0.053323607,-0.00671826,-0.024816964,-0.057760344,-0.019208543,-0.065745674,0.10139905,-0.141353677,-0.024169546,-0.038572834,-0.018962795,-0.128128967,-0.01580451,-0.012898882,-0.039538923,-0.040506329,-0.026631168,0.040974842,-0.009530077,-0.186445701,-0.039164313,-0.129404807,-0.126969938,0.097726511,-0.054861138,-0.047664426,0.016463973,-0.003979764,0.032308602,-0.005849178,-0.10464777,-0.047130289,0.056390852,-0.074280702,0.00312523,0.011469773,0.011469773,-0.016718776,-0.031288623,-0.013876066,-0.077056162,-0.077056162,-0.133561297,0.014746078,-0.065067873,-0.02265221,-0.074272757,-0.05946478,-0.035112053,-0.04423101,-0.050179768,0.00395304,-0.012652548,-0.010262055,0.045747774,0.045747774,-0.059758739,0.013329627,0.036545279,0.036545279,0.035544062,-0.038624401,-0.034737934,-0.01864101,0.094776569,0.017904481,0.0035546,0.011129695,-0.08984244,-0.054498336,-0.011357425,-0.076785163,0.002728355,-0.104436104,-0.050373169,0.037594904,-0.075392971,-0.164880952,0.003139495,-0.185423966,-0.038020899,-0.107042681,-0.091346154,-0.166991174,-0.011577424,-0.142743968
2019-09-30,-0.087380324,0.029621567,-0.104942274,-0.053494625,-0.031194546,-0.128221135,-0.095137513,-0.043050253,0.066947659,-0.039390746,0.010380568,-0.035826144,-0.055215861,0.002007394,0.016017347,0.044818847,-0.10136799,0.022071664,-0.053399611,-0.054017243,-0.019585891,-0.060250485,-0.068672309,0.036402958,-0.00683271,-0.047300468,0.051572788,0.036767513,-0.027240066,-0.049913941,0.025065169,0.014508683,0.013677159,-0.01281128,-0.044313309,-0.11266471,-0.11266471,0.01964722,0.0001343,-0.004075451,-0.045229512,-0.045229512,-0.029190603,0.0208805,-0.05189267,0.027329667,-0.089670829,-0.046198771,0.033952836,-0.047771156,0.006830787,0.00959447,0.016679563,-0.028848513,-0.006514447,-0.006514447,-0.035271072,0.013941396,-0.059507524,-0.059507524,-0.042425485,0.006922692,0.092436154,-0.014114764,-0.022792722,-0.033373549,-0.164639623,-0.020990315,-0.084850965,0.019473833,-0.070801353,-0.08324918,-0.025157821,-0.022684238,-0.135770285,0.008097524,-0.086490707,-0.020848182,-0.103079077,-0.025636614,-0.079996074,-0.084981747,0.020050125,-0.077431578,-0.017569546,-0.040578006
2019-10-31,0.014923483,0.055296594,0.108690704,-0.037806627,0.021381386,0.073264713,-0.003196732,-0.071857098,0.019507851,0.017786499,-0.027380568,0.138000798,0.056024057,0.078116056,-0.008885506,0.045917879,0.093882931,-0.03064511,0.061325292,-0.013281412,0.117956179,0.074837484,0.024378102,-0.036605763,0.095485244,0.034693337,-0.025665536,0.006704355,0.063710897,0.068119639,-0.002616393,0.033640303,0.000334196,0.018160875,-0.005254276,0.060644203,0.060644203,-0.019301471,0.006210555,0.008488401,-0.04004819,-0.04004819,-0.025016838,0.033358716,0.076540397,0.053095325,0.055256595,0.046141776,0.046261048,0.049156173,0.070035297,0.016731903,-0.026010269,0.0699611,0.070749647,0.070749647,0.045798376,-0.004528346,0.069818182,0.069818182,-0.050573264,-0.058799951,-0.032808868,-0.007582516,-0.041790096,-0.076678086,-0.007843171,-0.012074022,0.093925617,0.013384353,0.065092415,0.087875845,0.027150958,0.012089743,0.019796671,0.069166959,-0.007302667,0.000545951,0.080701018,0.001059509,0.013762936,0.129337539,0.045193954,0.062702292,0.01490313,0.083187391
2019-11-30,0.112100162,0.089291871,0.10515284,0.123920886,0.06325381,-0.01215942,-0.253402518,-0.021880041,0.055853799,0.137887787,0.12905224,0.04401933,0.09613718,0.024831218,0.065175104,-0.001318983,0.056973646,-0.047029715,0.120854358,0.017369089,-0.055189291,0.112591368,0.161395641,0.077704658,0.104477421,0.094611833,0.065233891,0.053625676,0.074127842,0.095740814,-0.082497732,0.025522771,0.080590127,0.026057772,0.021051008,0.105151551,0.105151551,0.11377025,0.038901678,0.00084992,0.14595487,0.14595487,0.124099477,0.008616677,0.057497355,0.075061427,0.195522388,0.102248186,0.052843561,0.060433827,0.076181609,0.090366349,0.051640164,0.059665552,0.079059513,0.079059513,0.002837727,0.026372068,0.028922811,0.028922811,0.080225861,0.010572704,0.004066919,-0.036286609,-0.021312481,0.140445248,0.085274764,0.009597777,0.047802033,0.009587937,0.083118108,0.018334002,0.072916142,0.130198961,0.112990513,0.059474374,0.114889474,0.026555111,0.058530783,0.031222438,0.207605416,-0.013473546,0.114356271,0.182406318,0.01835536,0.197574778
2019-12-31,-0.00529249,-0.035331457,0.044397612,-0.010577337,-0.004517534,-0.006519821,-0.050671051,-0.068678865,-0.033348902,-0.081772636,-0.034612002,-0.042906823,0.039362964,0.003465367,-0.041781168,0.002889087,0.015676642,-0.018575116,-0.090340909,-0.023589149,-0.033919633,-0.04342845,0.040232002,-0.006113979,-0.032229693,0.019388593,-0.04912677,-0.01514405,0.089480284,0.058171308,-0.083128474,0.010987326,0.017412382,0.00577015,-0.033757505,0.027883888,0.027883888,0.029571751,-0.047785735,-0.005506095,0.010407182,0.010407182,-0.008340284,-0.03701781,-0.014939668,-0.048399385,-0.060289222,0.07261761,0.039345849,-0.032564517,0.01959679,0.030646007,0.055544198,-0.013248476,-0.009533078,-0.009533078,-0.018201547,-0.070107175,0.043426032,0.043426032,-0.148080809,-0.043946279,-0.016570008,0.012117737,0.032264117,-0.009196361,-0.059257356,-0.022476893,-0.0169324,-0.03977201,-0.074120712,-0.025582038,0.013976737,0.041249337,0.014784047,0.020048477,0.022904066,0.103118356,-0.116069995,0.099897366,0.005199861,-0.0754497,0.018602173,0.000106587,-0.037490988,0.03145673
2020-01-31,0.048487469,-0.011462093,0.031023078,-0.005553359,0.042882106,0.187734998,0.06383138,0.109551669,0.053826826,0.043401486,0.058862344,0.157520172,0.06188872,-0.036592087,0.063346011,0.10102793,0.042664013,0.022937768,0.062941431,0.081543074,0.010490977,0.030809132,0.09785016,0.009347021,0.057868765,0.072404146,0.036413977,0.063645097,0.106379169,0.063750075,-0.010462507,-0.075064449,0.036534176,-0.010268216,0.084762984,0.032242412,0.032242412,0.030648881,-0.01200634,0.011651609,0.035535349,0.035535349,0.004869196,0.050000998,0.053502908,0.020124641,0.000442845,-0.030094768,0.052119355,0.036490837,0.046645115,0.052761642,-0.028493318,0.019627765,0.048401018,0.048401018,0.03427166,0.093863352,0.020204927,0.020204927,0.07289376,0.04273709,-0.022933633,0.028757034,0.069852766,0.020370279,0.116800077,0.035138377,0.076330829,-0.007898894,0.028647698,-0.04834707,0.045951339,0.057975101,-0.02688704,0.034796567,0.084470022,0.161901703,0.104146126,0.126905132,0.086928879,0.156458296,0.085475807,0.086992433,0.010486891,0.040314136
2020-02-29,-0.026968871,-0.129810129,-0.021990486,0.161788789,-0.041569066,0.019710456,0.060077905,0.13857068,0.090063536,0.136853715,-0.017305844,-0.029074299,-0.059509799,0.051255685,-0.048521075,-0.037136711,-0.055738373,-0.030137634,-0.041314469,0.012249775,0.050463082,-0.050153047,-0.061775674,-0.014942151,-0.107190764,-0.011707431,-1.46945e-05,0.023211069,-0.069887874,-0.098657163,-0.186016375,-0.038966007,0.058508289,0.011630054,0.158368759,-0.133839543,-0.133839543,-0.084709281,-0.008465608,-0.111879544,-0.079033851,-0.079033851,0.05416061,0.045268429,-0.109910756,0.099738401,-0.167100094,-0.15351026,0.013528962,-0.024373001,0.007406321,-0.050564256,0.033519403,-0.052959456,-0.041573679,-0.041573679,-0.102875701,0.045066151,-0.146645602,-0.146645602,0.048076342,0.050101545,-0.056141023,0.019935092,-0.049684031,0.010309278,-0.091238244,0.034753014,-0.077800447,0.037391158,-0.131260066,-0.033450079,0.009533256,-0.094302876,-0.094990332,0.034737999,0.029026285,-0.090959359,0.036845568,-0.103229368,-0.063731355,0.019705585,0.090616508,-0.060560008,-0.017790956,-0.033593357
2020-03-31,-0.077417809,-0.140068866,-0.093087535,0.041619548,-0.095263735,-0.05149305,-0.00819471,-0.169345694,-0.0187838,-0.007075235,-0.097972192,0.013467413,-0.145865071,-0.155025143,-0.022902971,-0.016398958,-0.13319451,-0.126947847,-0.063345749,-0.094692302,-0.052102828,-0.084394166,-0.083227156,-0.097813177,-0.122904604,0.01153088,-0.090257981,-0.084606063,-0.139913502,-0.095040164,-0.259461611,-0.042024453,-0.034383944,-0.143394161,-0.060054737,-0.091508109,-0.091508109,-0.147131629,0.017902021,-0.173002637,-0.069194389,-0.069194389,0.021123671,-0.010150868,-0.135849651,-0.036317715,-0.098784295,-0.19141063,-0.080955183,-0.087568682,-0.11908646,-0.089045592,0.000281923,-0.090354309,-0.058717544,-0.058717544,-0.11240731,-0.071744945,0.015868818,0.015868818,-0.136882129,-0.191019594,-0.096325619,-0.06725363,-0.083810238,-0.188739496,-0.06367707,-0.017468282,-0.075074635,-0.089739661,-0.162927943,-0.119669678,-0.07873114,-0.060707576,0.014868496,-0.061005265,-0.095166752,-0.025243309,-0.008351464,-0.030163127,-0.020588402,0.013596089,0.063296284,-0.103218849,-0.039245283,-0.074143992
2020-04-30,-0.486387152,-0.346624507,-0.31641795,-0.077167424,-0.190878544,-0.308238894,-0.225189462,-0.327831855,0.041581442,-0.190952277,0.000421808,-0.320814908,-0.405376139,-0.467054987,-0.074943375,-0.09488603,-0.302323073,-0.120350224,-0.295738844,-0.392356258,-0.37449176,-0.18110287,-0.115103429,-0.243781891,-0.384393675,-0.217591776,-0.275379829,-0.372921588,-0.455350692,-0.415767835,-0.375629061,-0.123768254,-0.294148017,-0.414170679,-0.284088277,-0.250231924,-0.250231924,-0.124950114,-0.238712078,-0.335755329,-0.231007286,-0.231007286,-0.178466197,-0.196124677,-0.341324088,-0.213159385,-0.323308271,-0.293348085,-0.246315112,-0.237482907,-0.276934524,-0.217747495,-0.134287399,-0.257222417,-0.340952594,-0.340952594,-0.18793827,-0.149598675,-0.250065087,-0.250065087,-0.379047775,-0.357820495,-0.093676289,-0.208744646,-0.080791623,-0.523444514,-0.172029777,-0.106675029,-0.3756106,-0.263115545,-0.221825708,-0.261636318,-0.132152755,-0.238450972,-0.00722766,-0.331192015,-0.278564355,-0.263026521,-0.334437956,-0.282132656,0.086955261,-0.294724943,-0.074202716,-0.199755603,-0.11076198,-0.249595725
2020-05-31,0.256485046,0.197566995,0.188616164,0.034718358,0.08418338,0.055380318,0.214079661,0.079537801,0.024775993,0.11919213,0.083727573,0.185092806,0.156722014,0.267473005,0.145939104,0.138563206,0.107706123,0.127087426,-0.153318323,0.337702315,0.12697223,0.124590736,0.019235416,0.210485473,0.164156356,0.143652401,0.122525679,0.222815702,0.034860584,0.116983688,0.118475624,0.031772915,0.031094062,0.326763636,0.223413597,0.221047402,0.221047402,0.148555081,0.157048292,0.0586561,0.166358185,0.166358185,0.205803238,0.186636489,0.29426365,0.178287707,0.221786492,0.015402446,0.170827087,0.117607501,0.227864673,0.150068052,0.035075094,0.084368995,-0.000570431,-0.000570431,-0.04550904,0.057371764,-0.01961465,-0.01961465,0.247466711,0.082725512,0.058495477,0.079838859,0.118231678,0.117374294,0.027779486,0.127849375,0.152681621,0.044006203,0.034338338,0.047829204,0.137647639,0.240095564,0.103913424,0.300050751,0.143833795,0.101820491,0.273744935,0.112953139,0.036465002,0.084517577,0.141380053,0.174176503,-0.020318021,0.107092664
2020-06-30,0.008697536,0.005665104,-0.004669647,0.092220688,0.056043508,0.084082362,0.134269944,0.104417823,0.02818162,0.137818128,0.111978932,0.075932759,0.113724764,0.060769207,-0.013033552,0.041931201,0.030746847,-0.009993017,-0.037862479,0.168496834,0.035852187,0.05604162,0.047369736,0.058006843,-0.009352697,0.121479405,0.13717547,0.122000223,-0.019458046,0.181468301,0.198908557,0.003151674,-0.010330622,-0.123663871,0.135166786,0.042290715,0.042290715,0.047902679,0.08504838,0.12631135,0.118010985,0.118010985,0.079317539,0.078168951,0.124092976,0.006460252,0.091476462,0.12568585,0.048207474,0.01859715,0.020741865,0.09071192,0.062657783,0.042394148,0.123383583,0.123383583,0.016430451,0.062990594,-0.044794618,-0.044794618,0.032865966,-0.04964528,0.075518089,0.094395866,0.042324444,0.039016618,0.122520937,0.052153216,-0.030932169,0.038012689,0.048505894,0.064999277,0.065003062,0.17855548,0.06127582,0.050170609,0.145598922,0.057829011,0.089569742,0.03733863,-0.054278729,0.091625616,0.127374811,0.082901554,0.014427412,0.089878131
2020-07-31,0.076743687,0.011708201,0.052736524,0.175984029,0.013493364,0.095643814,0.047654117,-0.00776146,-0.01589197,-0.001937541,0.0160172,0.002743693,0.056710461,0.029347617,0.120021867,0.038495781,0.134684098,-0.005630764,0.152715627,-0.020120842,0.042241262,0.004286905,0.03002213,-0.008280396,-0.002121344,0.094659922,-0.000164149,-0.020944422,0.074827442,0.048327718,0.013188609,-0.011585286,-0.032366652,0.090010634,0.119038903,0.087041702,0.087041702,0.175273003,0.102834495,-0.111350339,0.031417884,0.031417884,0.033988479,0.106977354,0.020038481,0.02523944,0.076703153,-0.020048208,0.071159281,0.130341657,0.126218995,0.048132685,0.012559878,0.056125448,0.081799107,0.081799107,0.027386737,0.054656414,0.065060241,0.065060241,-0.056639337,0.020086764,0.074025691,-0.017869819,0.062295981,0.091828183,0.04375576,0.018560784,0.062991963,0.01286477,-0.023216905,0.011746713,0.010407313,-0.002056856,0.003209734,0.016080623,0.072731112,0.055757356,-0.021748543,0.074478269,0.055842813,0.019314079,0.064743384,0.128500353,0.076444444,0.076254077
2020-08-31,-0.035622685,-0.039664941,0.018604134,0.086031062,0.085206227,0.193661007,0.154101101,0.049316126,-0.025685805,0.160423646,0.18053213,0.131412936,0.041548631,0.03910286,0.024524481,0.032742917,0.012843818,0.006896511,-0.076003806,0.094812192,0.008871122,0.043275648,0.061203274,-0.003207224,-0.149679084,0.090969063,-0.035636564,-0.015864844,-0.084796886,0.064552517,0.017855086,-0.016687637,0.043309593,-0.018420751,-0.020609053,0.034988346,0.034988346,0.123633379,0.01402214,-0.121510587,0.012742635,0.012742635,0.027818394,0.018235528,-0.078656032,0.115592724,0.155147561,-0.138261856,0.002885371,0.051267831,0.070718075,0.08331196,0.029746726,-0.01415582,0.053203313,0.053203313,-0.073387189,0.082480789,0.037852419,0.037852419,0.020620282,-0.010527667,-0.021234543,0.029574162,0.110255868,0.034883151,0.070306587,0.016557298,-0.056071678,0.010685575,-0.115206833,-0.112265982,0.147532703,0.012399115,0.264625458,0.00352294,0.119079326,0.101840702,0.121555485,0.102280827,0.284009485,0.256773508,0.055408522,0.016216216,0.042939719,0.102525253
2020-09-30,0.066607565,0.011062806,-0.009682283,-0.071699019,0.024805963,-0.068122328,-0.049052407,-0.009230314,-0.009986498,0.16640314,0.066084104,0.022593936,0.036566939,0.114549206,0.017046188,-0.052465633,0.006408455,-0.022015948,0.129170442,0.082867369,0.01467555,0.059130694,0.09271846,0.011872557,-0.012859733,0.047823294,0.0480663,0.025708976,0.045316819,0.037226598,0.105647352,-0.06512223,0.070627278,0.011107863,0.028330246,0.091027521,0.091027521,0.144541542,0.031548636,0.136279153,-0.057558452,-0.057558452,-0.031387308,0.008946548,0.072354655,0.046100473,0.117036648,0.199079438,-0.008411495,0.016100687,0.061931906,0.007143014,0.037702303,0.042449964,0.07509276,0.07509276,0.051992703,-0.033474101,0.141024566,0.141024566,-0.009441241,0.036914493,0.01180552,-0.0399729,-0.092262967,0.112641828,0.088246601,0.027717434,-0.078407149,0.050855596,0.005542443,-0.08068839,0.053203403,0.063347156,-0.010252262,0.002524912,0.076858868,0.068071819,0.008952834,0.090850307,-0.102254251,0.030646752,-0.025089072,0.027709441,-0.015043547,-0.003730122
2020-10-31,-0.14495484,-0.178596493,-0.128157729,-0.027044766,-0.022624657,-0.112856642,-0.191703219,-0.032311465,-0.037209904,0.014633084,0.001522551,-0.037028927,-0.154591837,-0.157404491,-0.00069447,-0.002821181,-0.098617491,-0.005762572,-0.194061428,-0.084857858,0.018481989,-0.045375576,0.08854506,0.030545539,-0.155971097,-0.001713317,-0.114620162,-0.116115827,-0.180858908,-0.166692367,-0.08797789,-0.071243337,-0.029346459,0.02908355,-0.113506171,0.01971067,0.01971067,0.00439876,-0.028099021,-0.102469396,-0.019583241,-0.019583241,-0.022644035,-0.060064527,-0.138863467,0.078247129,0.075493885,-0.177613028,-0.100479687,-0.11923944,-0.13334212,-0.040269977,-0.029137256,-0.106434931,-0.136342336,-0.136342336,-0.170763023,0.028693421,-0.156954956,-0.156954956,-0.042759091,-0.150707001,-0.102451256,-0.022693456,-0.009505531,-0.084927738,-0.0751883,0.041480762,-0.053330057,0.035419801,-0.181272746,-0.128740218,0.011400307,0.040931489,-0.063339674,0.026693962,0.025755596,0.033474638,-0.097842,0.019413159,0.009726539,-0.058035409,0.072314471,-0.00304883,0.051446945,-0.098528639
2020-11-30,0.001620115,-0.043243065,-0.005170889,-0.09834939,-0.080944942,0.036381001,-0.149004922,0.013771164,-0.126311162,-0.028480258,-0.069077503,-0.000773149,-0.056470385,0.078265449,-0.004221018,-0.077249829,-0.093659604,-0.142287461,0.076265049,-0.145938174,-0.133181236,0.004797954,-0.103059553,-0.085860806,-0.036324069,0.005091863,-0.006456347,-0.072529458,0.088154954,0.006777387,0.00701459,0.105948965,-0.039034586,-0.096134397,0.136233429,-0.055494098,-0.055494098,-0.018766026,-0.089637976,-0.058024691,-0.18223645,-0.18223645,-0.089593122,-0.172812883,0.006896987,0.016699334,-0.027389023,0.044732598,-0.034066662,-0.056145115,-0.059985451,0.00930656,-0.072250564,-0.013443199,-0.073435764,-0.073435764,-0.023767871,-0.058678681,-0.10886429,-0.10886429,0.018744343,-0.137705582,0.144820115,0.005472325,-0.01346547,-0.036082394,0.035061647,-0.032634098,0.042457283,-0.051100924,0.020341767,-0.008428521,-0.06236891,0.004782142,0.047297941,-0.062363081,0.029040266,-0.1427157,-0.013973193,-0.116150603,-0.106116303,0.00754717,-0.07462208,-0.059281131,-0.016055046,-0.068784611
2020-12-31,0.406605849,0.482589004,0.489872649,0.023347006,0.189713113,0.210024105,0.223015826,0.219730771,0.076325316,0.298799767,0.024815947,0.131650812,0.511330409,0.387173457,0.115643805,0.095544239,0.427331959,0.142652309,0.356575129,0.360920979,0.363770975,0.187988964,0.192792005,0.223838662,0.821631086,0.120387644,0.294702351,0.344395419,0.496491328,0.46860425,0.646140986,0.134301143,0.218473676,0.412134021,0.193187148,0.295511323,0.295511323,0.086906249,0.177824776,0.591587094,0.245081193,0.245081193,0.127515096,0.142987059,0.242596608,0.073974992,0.29677927,0.366512969,0.152717135,0.335147391,0.225976547,0.106406986,0.186496963,0.267500931,0.379068442,0.379068442,0.36773157,0.122799602,0.344679186,0.344679186,0.20141565,0.483554037,0.107624882,0.207794343,0.122640537,0.465276326,0.141589154,0.013705862,0.657218537,0.242387927,0.498579366,0.31945396,0.145910153,0.196444915,0.097050313,0.252262966,0.158673322,0.044052137,0.2254328,0.109539474,0.079200317,0.145779314,0.047069693,0.232105132,0.094794095,0.276604069
